902
1.0000e31  -8.2138e18  1.5831e18  -2.3906e5  -1.2404e6  # Galaxie 1: Stern 36
1.0000e31  -8.6020e18  2.2319e18  -3.0780e5  -1.1863e6  # Galaxie 1: Stern 37
1.0000e31  -8.9698e18  2.9460e18  -3.7102e5  -1.1297e6  # Galaxie 1: Stern 38
1.0000e31  -9.3118e18  3.7279e18  -4.2875e5  -1.0710e6  # Galaxie 1: Stern 39
1.0000e31  -9.6216e18  4.5799e18  -4.8103e5  -1.0106e6  # Galaxie 1: Stern 40
1.0000e31  -9.8927e18  5.5042e18  -5.2794e5  -9.4887e5  # Galaxie 1: Stern 41
1.0000e31  -1.0118e19  6.5024e18  -5.6956e5  -8.8624e5  # Galaxie 1: Stern 42
1.0000e31  -1.0289e19  7.5759e18  -6.0600e5  -8.2305e5  # Galaxie 1: Stern 43
1.0000e31  -1.0399e19  8.7256e18  -6.3740e5  -7.5962e5  # Galaxie 1: Stern 44
1.0000e31  -1.0437e19  9.9520e18  -6.6390e5  -6.9627e5  # Galaxie 1: Stern 45
1.0000e31  -1.0396e19  1.1255e19  -6.8566e5  -6.3331e5  # Galaxie 1: Stern 46
1.0000e31  -1.0264e19  1.2633e19  -7.0285e5  -5.7100e5  # Galaxie 1: Stern 47
1.0000e31  -1.0031e19  1.4086e19  -7.1566e5  -5.0962e5  # Galaxie 1: Stern 48
1.0000e31  -9.6860e18  1.5611e19  -7.2429e5  -4.4940e5  # Galaxie 1: Stern 49
1.0000e31  -9.2177e18  1.7204e19  -7.2894e5  -3.9056e5  # Galaxie 1: Stern 50
1.0000e31  -8.6138e18  1.8862e19  -7.2982e5  -3.3330e5  # Galaxie 1: Stern 51
1.0000e31  -7.8619e18  2.0578e19  -7.2715e5  -2.7780e5  # Galaxie 1: Stern 52
1.0000e31  -6.9490e18  2.2348e19  -7.2115e5  -2.2424e5  # Galaxie 1: Stern 53
1.0000e31  -5.8618e18  2.4163e19  -7.1205e5  -1.7274e5  # Galaxie 1: Stern 54
1.0000e31  -4.5869e18  2.6013e19  -7.0006e5  -1.2344e5  # Galaxie 1: Stern 55
1.0000e31  -3.1104e18  2.7890e19  -6.8542e5  -7.6442e4  # Galaxie 1: Stern 56
1.0000e31  -1.4186e18  2.9780e19  -6.6836e5  -3.1838e4  # Galaxie 1: Stern 57
1.0000e31  5.0253e17  3.1670e19  -6.4909e5  1.0300e4  # Galaxie 1: Stern 58
1.0000e31  2.6667e18  3.3544e19  -6.2784e5  4.9913e4  # Galaxie 1: Stern 59
1.0000e31  5.0876e18  3.5385e19  -6.0483e5  8.6961e4  # Galaxie 1: Stern 60
1.0000e31  7.7784e18  3.7174e19  -5.8027e5  1.2142e5  # Galaxie 1: Stern 61
1.0000e31  1.0752e19  3.8890e19  -5.5437e5  1.5327e5  # Galaxie 1: Stern 62
1.0000e31  1.4020e19  4.0509e19  -5.2733e5  1.8251e5  # Galaxie 1: Stern 63
1.0000e31  1.7594e19  4.2004e19  -4.9935e5  2.0916e5  # Galaxie 1: Stern 64
1.0000e31  2.1485e19  4.3350e19  -4.7062e5  2.3325e5  # Galaxie 1: Stern 65
1.0000e31  2.5700e19  4.4514e19  -4.4132e5  2.5480e5  # Galaxie 1: Stern 66
1.0000e31  3.0248e19  4.5464e19  -4.1163e5  2.7386e5  # Galaxie 1: Stern 67
1.0000e31  3.5134e19  4.6165e19  -3.8170e5  2.9049e5  # Galaxie 1: Stern 68
1.0000e31  4.0361e19  4.6579e19  -3.5170e5  3.0475e5  # Galaxie 1: Stern 69
1.0000e31  4.5932e19  4.6666e19  -3.2178e5  3.1672e5  # Galaxie 1: Stern 70
1.0000e31  5.1843e19  4.6383e19  -2.9207e5  3.2646e5  # Galaxie 1: Stern 71
1.0000e31  5.8092e19  4.5684e19  -2.6271e5  3.3406e5  # Galaxie 1: Stern 72
1.0000e31  6.4670e19  4.4522e19  -2.3381e5  3.3962e5  # Galaxie 1: Stern 73
1.0000e31  7.1567e19  4.2847e19  -2.0549e5  3.4322e5  # Galaxie 1: Stern 74
1.0000e31  7.8766e19  4.0607e19  -1.7784e5  3.4496e5  # Galaxie 1: Stern 75
1.0000e31  8.6247e19  3.7746e19  -1.5097e5  3.4495e5  # Galaxie 1: Stern 76
1.0000e31  9.3987e19  3.4209e19  -1.2494e5  3.4328e5  # Galaxie 1: Stern 77
1.0000e31  1.0195e20  2.9937e19  -9.9853e4  3.4007e5  # Galaxie 1: Stern 78
1.0000e31  1.1011e20  2.4871e19  -7.5756e4  3.3541e5  # Galaxie 1: Stern 79
1.0000e31  1.1842e20  1.8949e19  -5.2711e4  3.2942e5  # Galaxie 1: Stern 80
1.0000e31  1.2684e20  1.2111e19  -3.0767e4  3.2220e5  # Galaxie 1: Stern 81
1.0000e31  1.3529e20  4.2948e18  -9.9632e3  3.1386e5  # Galaxie 1: Stern 82
1.0000e31  1.4374e20  -4.5627e18  9.6663e3  3.0451e5  # Galaxie 1: Stern 83
1.0000e31  1.5209e20  -1.4523e19  2.8097e4  2.9424e5  # Galaxie 1: Stern 84
1.0000e31  1.6027e20  -2.5645e19  4.5310e4  2.8317e5  # Galaxie 1: Stern 85
1.0000e31  1.6820e20  -3.7990e19  6.1295e4  2.7139e5  # Galaxie 1: Stern 86
1.0000e31  1.7578e20  -5.1612e19  7.6048e4  2.5900e5  # Galaxie 1: Stern 87
1.0000e31  1.8289e20  -6.6566e19  8.9569e4  2.4609e5  # Galaxie 1: Stern 88
1.0000e31  1.8942e20  -8.2900e19  1.0187e5  2.3276e5  # Galaxie 1: Stern 89
1.0000e31  1.9525e20  -1.0066e20  1.1295e5  2.1910e5  # Galaxie 1: Stern 90
1.0000e31  2.0023e20  -1.1988e20  1.2285e5  2.0519e5  # Galaxie 1: Stern 91
1.0000e31  2.0422e20  -1.4059e20  1.3157e5  1.9112e5  # Galaxie 1: Stern 92
1.0000e31  2.0705e20  -1.6282e20  1.3916e5  1.7695e5  # Galaxie 1: Stern 93
1.0000e31  2.0855e20  -1.8658e20  1.4562e5  1.6277e5  # Galaxie 1: Stern 94
1.0000e31  2.0854e20  -2.1188e20  1.5101e5  1.4864e5  # Galaxie 1: Stern 95
1.0000e31  2.0683e20  -2.3870e20  1.5536e5  1.3462e5  # Galaxie 1: Stern 96
1.0000e31  2.0321e20  -2.6701e20  1.5871e5  1.2079e5  # Galaxie 1: Stern 97
1.0000e31  1.9746e20  -2.9679e20  1.6111e5  1.0719e5  # Galaxie 1: Stern 98
1.0000e31  1.8936e20  -3.2798e20  1.6258e5  9.3868e4  # Galaxie 1: Stern 99
1.0000e41  5.6808e20  0.0000e0  -1.0000e5  1.0000e5  # Galaxie 2: Massives Objekt im Zentrum
1.0000e31  5.6903e20  0.0000e0  -1.0000e5  2.7550e6  # Galaxie 2: Stern 0
1.0000e31  5.6909e20  -8.5919e16  1.1766e5  2.6574e6  # Galaxie 2: Stern 1
1.0000e31  5.6915e20  -1.8321e17  3.1932e5  2.5455e6  # Galaxie 2: Stern 2
1.0000e31  5.6920e20  -2.9231e17  5.0439e5  2.4212e6  # Galaxie 2: Stern 3
1.0000e31  5.6925e20  -4.1353e17  6.7246e5  2.2863e6  # Galaxie 2: Stern 4
1.0000e31  5.6929e20  -5.4712e17  8.2330e5  2.1426e6  # Galaxie 2: Stern 5
1.0000e31  5.6932e20  -6.9318e17  9.5680e5  1.9918e6  # Galaxie 2: Stern 6
1.0000e31  5.6934e20  -8.5167e17  1.0730e6  1.8356e6  # Galaxie 2: Stern 7
1.0000e31  5.6935e20  -1.0224e18  1.1722e6  1.6756e6  # Galaxie 2: Stern 8
1.0000e31  5.6934e20  -1.2050e18  1.2546e6  1.5133e6  # Galaxie 2: Stern 9
1.0000e31  5.6931e20  -1.3989e18  1.3206e6  1.3503e6  # Galaxie 2: Stern 10
1.0000e31  5.6927e20  -1.6032e18  1.3709e6  1.1879e6  # Galaxie 2: Stern 11
1.0000e31  5.6920e20  -1.8169e18  1.4060e6  1.0273e6  # Galaxie 2: Stern 12
1.0000e31  5.6911e20  -2.0387e18  1.4266e6  8.6971e5  # Galaxie 2: Stern 13
1.0000e31  5.6899e20  -2.2670e18  1.4336e6  7.1625e5  # Galaxie 2: Stern 14
1.0000e31  5.6885e20  -2.4997e18  1.4277e6  5.6786e5  # Galaxie 2: Stern 15
1.0000e31  5.6867e20  -2.7347e18  1.4099e6  4.2541e5  # Galaxie 2: Stern 16
1.0000e31  5.6846e20  -2.9692e18  1.3811e6  2.8966e5  # Galaxie 2: Stern 17
1.0000e31  5.6822e20  -3.2003e18  1.3422e6  1.6126e5  # Galaxie 2: Stern 18
1.0000e31  5.6793e20  -3.4245e18  1.2941e6  4.0777e4  # Galaxie 2: Stern 19
1.0000e31  5.6761e20  -3.6380e18  1.2380e6  -7.1341e4  # Galaxie 2: Stern 20
1.0000e31  5.6725e20  -3.8365e18  1.1748e6  -1.7474e5  # Galaxie 2: Stern 21
1.0000e31  5.6685e20  -4.0155e18  1.1054e6  -2.6914e5  # Galaxie 2: Stern 22
1.0000e31  5.6640e20  -4.1697e18  1.0308e6  -3.5439e5  # Galaxie 2: Stern 23
1.0000e31  5.6592e20  -4.2937e18  9.5196e5  -4.3039e5  # Galaxie 2: Stern 24
1.0000e31  5.6538e20  -4.3815e18  8.6980e5  -4.9713e5  # Galaxie 2: Stern 25
1.0000e31  5.6481e20  -4.4268e18  7.8518e5  -5.5468e5  # Galaxie 2: Stern 26
1.0000e31  5.6419e20  -4.4227e18  6.9896e5  -6.0317e5  # Galaxie 2: Stern 27
1.0000e31  5.6353e20  -4.3623e18  6.1193e5  -6.4282e5  # Galaxie 2: Stern 28
1.0000e31  5.6283e20  -4.2380e18  5.2486e5  -6.7387e5  # Galaxie 2: Stern 29
1.0000e31  5.6210e20  -4.0423e18  4.3843e5  -6.9664e5  # Galaxie 2: Stern 30
1.0000e31  5.6134e20  -3.7671e18  3.5332e5  -7.1149e5  # Galaxie 2: Stern 31
1.0000e31  5.6055e20  -3.4046e18  2.7013e5  -7.1881e5  # Galaxie 2: Stern 32
1.0000e31  5.5974e20  -2.9465e18  1.8939e5  -7.1905e5  # Galaxie 2: Stern 33
1.0000e31  5.5892e20  -2.3848e18  1.1160e5  -7.1266e5  # Galaxie 2: Stern 34
1.0000e31  5.5810e20  -1.7115e18  3.7194e4  -7.0012e5  # Galaxie 2: Stern 35
1.0000e31  5.5728e20  -9.1902e17  -3.3447e4  -6.8195e5  # Galaxie 2: Stern 36
1.0000e31  5.5648e20  -1.4201e3  -1.0000e5  -6.5865e5  # Galaxie 2: Stern 37
1.0000e31  5.5572e20  1.0523e18  -1.6220e5  -6.3075e5  # Galaxie 2: Stern 38
1.0000e31  5.5499e20  2.2439e18  -2.1982e5  -5.9878e5  # Galaxie 2: Stern 39
1.0000e31  5.5433e20  3.5800e18  -2.7270e5  -5.6326e5  # Galaxie 2: Stern 40
1.0000e31  5.5375e20  5.0647e18  -3.2073e5  -5.2472e5  # Galaxie 2: Stern 41
1.0000e31  5.5326e20  6.7009e18  -3.6383e5  -4.8365e5  # Galaxie 2: Stern 42
1.0000e31  5.5288e20  8.4897e18  -4.0197e5  -4.4056e5  # Galaxie 2: Stern 43
1.0000e31  5.5265e20  1.0431e19  -4.3519e5  -3.9592e5  # Galaxie 2: Stern 44
1.0000e31  5.5257e20  1.2522e19  -4.6352e5  -3.5021e5  # Galaxie 2: Stern 45
1.0000e31  5.5268e20  1.4758e19  -4.8706e5  -3.0385e5  # Galaxie 2: Stern 46
1.0000e31  5.5300e20  1.7132e19  -5.0594e5  -2.5727e5  # Galaxie 2: Stern 47
1.0000e31  5.5356e20  1.9635e19  -5.2030e5  -2.1085e5  # Galaxie 2: Stern 48
1.0000e31  5.5438e20  2.2253e19  -5.3033e5  -1.6496e5  # Galaxie 2: Stern 49
1.0000e31  5.5549e20  2.4969e19  -5.3623e5  -1.1994e5  # Galaxie 2: Stern 50
1.0000e31  5.5692e20  2.7765e19  -5.3822e5  -7.6091e4  # Galaxie 2: Stern 51
1.0000e31  5.5870e20  3.0615e19  -5.3654e5  -3.3689e4  # Galaxie 2: Stern 52
1.0000e31  5.6086e20  3.3493e19  -5.3145e5  7.0157e3  # Galaxie 2: Stern 53
1.0000e31  5.6342e20  3.6365e19  -5.2321e5  4.5806e4  # Galaxie 2: Stern 54
1.0000e31  5.6642e20  3.9195e19  -5.1209e5  8.2495e4  # Galaxie 2: Stern 55
1.0000e31  5.6986e20  4.1941e19  -4.9837e5  1.1692e5  # Galaxie 2: Stern 56
1.0000e31  5.7379e20  4.4556e19  -4.8233e5  1.4896e5  # Galaxie 2: Stern 57
1.0000e31  5.7821e20  4.6988e19  -4.6426e5  1.7850e5  # Galaxie 2: Stern 58
1.0000e31  5.8314e20  4.9179e19  -4.4443e5  2.0548e5  # Galaxie 2: Stern 59
1.0000e31  5.8860e20  5.1068e19  -4.2312e5  2.2984e5  # Galaxie 2: Stern 60
1.0000e31  5.9459e20  5.2587e19  -4.0059e5  2.5156e5  # Galaxie 2: Stern 61
1.0000e31  6.0112e20  5.3662e19  -3.7711e5  2.7063e5  # Galaxie 2: Stern 62
1.0000e31  6.0818e20  5.4216e19  -3.5294e5  2.8707e5  # Galaxie 2: Stern 63
1.0000e31  6.1575e20  5.4167e19  -3.2830e5  3.0093e5  # Galaxie 2: Stern 64
1.0000e31  6.2382e20  5.3427e19  -3.0343e5  3.1226e5  # Galaxie 2: Stern 65
1.0000e31  6.3236e20  5.1905e19  -2.7855e5  3.2113e5  # Galaxie 2: Stern 66
1.0000e31  6.4133e20  4.9508e19  -2.5385e5  3.2764e5  # Galaxie 2: Stern 67
1.0000e31  6.5067e20  4.6138e19  -2.2953e5  3.3188e5  # Galaxie 2: Stern 68
1.0000e31  6.6033e20  4.1697e19  -2.0576e5  3.3397e5  # Galaxie 2: Stern 69
1.0000e31  6.7022e20  3.6087e19  -1.8269e5  3.3404e5  # Galaxie 2: Stern 70
1.0000e31  6.8025e20  2.9207e19  -1.6046e5  3.3221e5  # Galaxie 2: Stern 71
1.0000e31  6.9033e20  2.0962e19  -1.3920e5  3.2863e5  # Galaxie 2: Stern 72
1.0000e31  7.0032e20  1.1256e19  -1.1902e5  3.2344e5  # Galaxie 2: Stern 73
1.0000e31  7.1010e20  3.4785e4  -1.0000e5  3.1678e5  # Galaxie 2: Stern 74
1.0000e31  5.6808e20  9.4680e17  -2.7550e6  1.0000e5  # Galaxie 2: Stern 0
1.0000e31  5.6817e20  1.0095e18  -2.6574e6  3.1766e5  # Galaxie 2: Stern 1
1.0000e31  5.6826e20  1.0685e18  -2.5455e6  5.1932e5  # Galaxie 2: Stern 2
1.0000e31  5.6837e20  1.1226e18  -2.4212e6  7.0439e5  # Galaxie 2: Stern 3
1.0000e31  5.6849e20  1.1704e18  -2.2863e6  8.7246e5  # Galaxie 2: Stern 4
1.0000e31  5.6863e20  1.2104e18  -2.1426e6  1.0233e6  # Galaxie 2: Stern 5
1.0000e31  5.6877e20  1.2409e18  -1.9918e6  1.1568e6  # Galaxie 2: Stern 6
1.0000e31  5.6893e20  1.2601e18  -1.8356e6  1.2730e6  # Galaxie 2: Stern 7
1.0000e31  5.6910e20  1.2662e18  -1.6756e6  1.3722e6  # Galaxie 2: Stern 8
1.0000e31  5.6928e20  1.2573e18  -1.5133e6  1.4546e6  # Galaxie 2: Stern 9
1.0000e31  5.6948e20  1.2312e18  -1.3503e6  1.5206e6  # Galaxie 2: Stern 10
1.0000e31  5.6968e20  1.1857e18  -1.1879e6  1.5709e6  # Galaxie 2: Stern 11
1.0000e31  5.6990e20  1.1187e18  -1.0273e6  1.6060e6  # Galaxie 2: Stern 12
1.0000e31  5.7012e20  1.0279e18  -8.6971e5  1.6266e6  # Galaxie 2: Stern 13
1.0000e31  5.7035e20  9.1095e17  -7.1625e5  1.6336e6  # Galaxie 2: Stern 14
1.0000e31  5.7058e20  7.6553e17  -5.6786e5  1.6277e6  # Galaxie 2: Stern 15
1.0000e31  5.7081e20  5.8937e17  -4.2541e5  1.6099e6  # Galaxie 2: Stern 16
1.0000e31  5.7105e20  3.8022e17  -2.8966e5  1.5811e6  # Galaxie 2: Stern 17
1.0000e31  5.7128e20  1.3595e17  -1.6126e5  1.5422e6  # Galaxie 2: Stern 18
1.0000e31  5.7150e20  -1.4547e17  -4.0777e4  1.4941e6  # Galaxie 2: Stern 19
1.0000e31  5.7172e20  -4.6586e17  7.1341e4  1.4380e6  # Galaxie 2: Stern 20
1.0000e31  5.7192e20  -8.2684e17  1.7474e5  1.3748e6  # Galaxie 2: Stern 21
1.0000e31  5.7210e20  -1.2297e18  2.6914e5  1.3054e6  # Galaxie 2: Stern 22
1.0000e31  5.7225e20  -1.6755e18  3.5439e5  1.2308e6  # Galaxie 2: Stern 23
1.0000e31  5.7237e20  -2.1648e18  4.3039e5  1.1520e6  # Galaxie 2: Stern 24
1.0000e31  5.7246e20  -2.6978e18  4.9713e5  1.0698e6  # Galaxie 2: Stern 25
1.0000e31  5.7251e20  -3.2740e18  5.5468e5  9.8518e5  # Galaxie 2: Stern 26
1.0000e31  5.7250e20  -3.8925e18  6.0317e5  8.9896e5  # Galaxie 2: Stern 27
1.0000e31  5.7244e20  -4.5515e18  6.4282e5  8.1193e5  # Galaxie 2: Stern 28
1.0000e31  5.7232e20  -5.2487e18  6.7387e5  7.2486e5  # Galaxie 2: Stern 29
1.0000e31  5.7212e20  -5.9807e18  6.9664e5  6.3843e5  # Galaxie 2: Stern 30
1.0000e31  5.7185e20  -6.7435e18  7.1149e5  5.5332e5  # Galaxie 2: Stern 31
1.0000e31  5.7148e20  -7.5318e18  7.1881e5  4.7013e5  # Galaxie 2: Stern 32
1.0000e31  5.7103e20  -8.3394e18  7.1905e5  3.8939e5  # Galaxie 2: Stern 33
1.0000e31  5.7046e20  -9.1588e18  7.1266e5  3.1160e5  # Galaxie 2: Stern 34
1.0000e31  5.6979e20  -9.9816e18  7.0012e5  2.3719e5  # Galaxie 2: Stern 35
1.0000e31  5.6900e20  -1.0798e19  6.8195e5  1.6655e5  # Galaxie 2: Stern 36
1.0000e31  5.6808e20  -1.1596e19  6.5865e5  1.0000e5  # Galaxie 2: Stern 37
1.0000e31  5.6703e20  -1.2364e19  6.3075e5  3.7804e4  # Galaxie 2: Stern 38
1.0000e31  5.6584e20  -1.3087e19  5.9878e5  -1.9818e4  # Galaxie 2: Stern 39
1.0000e31  5.6450e20  -1.3749e19  5.6326e5  -7.2701e4  # Galaxie 2: Stern 40
1.0000e31  5.6302e20  -1.4335e19  5.2472e5  -1.2073e5  # Galaxie 2: Stern 41
1.0000e31  5.6138e20  -1.4824e19  4.8365e5  -1.6383e5  # Galaxie 2: Stern 42
1.0000e31  5.5959e20  -1.5197e19  4.4056e5  -2.0197e5  # Galaxie 2: Stern 43
1.0000e31  5.5765e20  -1.5433e19  3.9592e5  -2.3519e5  # Galaxie 2: Stern 44
1.0000e31  5.5556e20  -1.5508e19  3.5021e5  -2.6352e5  # Galaxie 2: Stern 45
1.0000e31  5.5332e20  -1.5398e19  3.0385e5  -2.8706e5  # Galaxie 2: Stern 46
1.0000e31  5.5095e20  -1.5078e19  2.5727e5  -3.0594e5  # Galaxie 2: Stern 47
1.0000e31  5.4844e20  -1.4522e19  2.1085e5  -3.2030e5  # Galaxie 2: Stern 48
1.0000e31  5.4583e20  -1.3702e19  1.6496e5  -3.3033e5  # Galaxie 2: Stern 49
1.0000e31  5.4311e20  -1.2589e19  1.1994e5  -3.3623e5  # Galaxie 2: Stern 50
1.0000e31  5.4032e20  -1.1157e19  7.6091e4  -3.3822e5  # Galaxie 2: Stern 51
1.0000e31  5.3746e20  -9.3758e18  3.3689e4  -3.3654e5  # Galaxie 2: Stern 52
1.0000e31  5.3459e20  -7.2182e18  -7.0157e3  -3.3145e5  # Galaxie 2: Stern 53
1.0000e31  5.3171e20  -4.6567e18  -4.5806e4  -3.2321e5  # Galaxie 2: Stern 54
1.0000e31  5.2888e20  -1.6650e18  -8.2495e4  -3.1209e5  # Galaxie 2: Stern 55
1.0000e31  5.2614e20  1.7816e18  -1.1692e5  -2.9837e5  # Galaxie 2: Stern 56
1.0000e31  5.2352e20  5.7056e18  -1.4896e5  -2.8233e5  # Galaxie 2: Stern 57
1.0000e31  5.2109e20  1.0127e19  -1.7850e5  -2.6426e5  # Galaxie 2: Stern 58
1.0000e31  5.1890e20  1.5061e19  -2.0548e5  -2.4443e5  # Galaxie 2: Stern 59
1.0000e31  5.1701e20  2.0521e19  -2.2984e5  -2.2312e5  # Galaxie 2: Stern 60
1.0000e31  5.1549e20  2.6514e19  -2.5156e5  -2.0059e5  # Galaxie 2: Stern 61
1.0000e31  5.1442e20  3.3041e19  -2.7063e5  -1.7711e5  # Galaxie 2: Stern 62
1.0000e31  5.1386e20  4.0098e19  -2.8707e5  -1.5294e5  # Galaxie 2: Stern 63
1.0000e31  5.1391e20  4.7673e19  -3.0093e5  -1.2830e5  # Galaxie 2: Stern 64
1.0000e31  5.1465e20  5.5744e19  -3.1226e5  -1.0343e5  # Galaxie 2: Stern 65
1.0000e31  5.1618e20  6.4283e19  -3.2113e5  -7.8549e4  # Galaxie 2: Stern 66
1.0000e31  5.1857e20  7.3249e19  -3.2764e5  -5.3854e4  # Galaxie 2: Stern 67
1.0000e31  5.2194e20  8.2591e19  -3.3188e5  -2.9535e4  # Galaxie 2: Stern 68
1.0000e31  5.2638e20  9.2245e19  -3.3397e5  -5.7616e3  # Galaxie 2: Stern 69
1.0000e31  5.3199e20  1.0214e20  -3.3404e5  1.7309e4  # Galaxie 2: Stern 70
1.0000e31  5.3887e20  1.1217e20  -3.3221e5  3.9537e4  # Galaxie 2: Stern 71
1.0000e31  5.4712e20  1.2225e20  -3.2863e5  6.0797e4  # Galaxie 2: Stern 72
1.0000e31  5.5682e20  1.3224e20  -3.2344e5  8.0983e4  # Galaxie 2: Stern 73
1.0000e31  5.6808e20  1.4202e20  -3.1678e5  1.0000e5  # Galaxie 2: Stern 74
1.0000e31  5.6713e20  1.1595e2  -1.0000e5  -2.5550e6  # Galaxie 2: Stern 0
1.0000e31  5.6707e20  8.5919e16  -3.1766e5  -2.4574e6  # Galaxie 2: Stern 1
1.0000e31  5.6701e20  1.8321e17  -5.1932e5  -2.3455e6  # Galaxie 2: Stern 2
1.0000e31  5.6696e20  2.9231e17  -7.0439e5  -2.2212e6  # Galaxie 2: Stern 3
1.0000e31  5.6691e20  4.1353e17  -8.7246e5  -2.0863e6  # Galaxie 2: Stern 4
1.0000e31  5.6687e20  5.4712e17  -1.0233e6  -1.9426e6  # Galaxie 2: Stern 5
1.0000e31  5.6684e20  6.9318e17  -1.1568e6  -1.7918e6  # Galaxie 2: Stern 6
1.0000e31  5.6682e20  8.5167e17  -1.2730e6  -1.6356e6  # Galaxie 2: Stern 7
1.0000e31  5.6681e20  1.0224e18  -1.3722e6  -1.4756e6  # Galaxie 2: Stern 8
1.0000e31  5.6682e20  1.2050e18  -1.4546e6  -1.3133e6  # Galaxie 2: Stern 9
1.0000e31  5.6685e20  1.3989e18  -1.5206e6  -1.1503e6  # Galaxie 2: Stern 10
1.0000e31  5.6689e20  1.6032e18  -1.5709e6  -9.8787e5  # Galaxie 2: Stern 11
1.0000e31  5.6696e20  1.8169e18  -1.6060e6  -8.2728e5  # Galaxie 2: Stern 12
1.0000e31  5.6705e20  2.0387e18  -1.6266e6  -6.6971e5  # Galaxie 2: Stern 13
1.0000e31  5.6717e20  2.2670e18  -1.6336e6  -5.1625e5  # Galaxie 2: Stern 14
1.0000e31  5.6731e20  2.4997e18  -1.6277e6  -3.6786e5  # Galaxie 2: Stern 15
1.0000e31  5.6749e20  2.7347e18  -1.6099e6  -2.2541e5  # Galaxie 2: Stern 16
1.0000e31  5.6770e20  2.9692e18  -1.5811e6  -8.9658e4  # Galaxie 2: Stern 17
1.0000e31  5.6794e20  3.2003e18  -1.5422e6  3.8738e4  # Galaxie 2: Stern 18
1.0000e31  5.6823e20  3.4245e18  -1.4941e6  1.5922e5  # Galaxie 2: Stern 19
1.0000e31  5.6855e20  3.6380e18  -1.4380e6  2.7134e5  # Galaxie 2: Stern 20
1.0000e31  5.6891e20  3.8365e18  -1.3748e6  3.7474e5  # Galaxie 2: Stern 21
1.0000e31  5.6931e20  4.0155e18  -1.3054e6  4.6914e5  # Galaxie 2: Stern 22
1.0000e31  5.6976e20  4.1697e18  -1.2308e6  5.5439e5  # Galaxie 2: Stern 23
1.0000e31  5.7024e20  4.2937e18  -1.1520e6  6.3039e5  # Galaxie 2: Stern 24
1.0000e31  5.7078e20  4.3815e18  -1.0698e6  6.9713e5  # Galaxie 2: Stern 25
1.0000e31  5.7135e20  4.4268e18  -9.8518e5  7.5468e5  # Galaxie 2: Stern 26
1.0000e31  5.7197e20  4.4227e18  -8.9896e5  8.0317e5  # Galaxie 2: Stern 27
1.0000e31  5.7263e20  4.3623e18  -8.1193e5  8.4282e5  # Galaxie 2: Stern 28
1.0000e31  5.7333e20  4.2380e18  -7.2486e5  8.7387e5  # Galaxie 2: Stern 29
1.0000e31  5.7406e20  4.0423e18  -6.3843e5  8.9664e5  # Galaxie 2: Stern 30
1.0000e31  5.7482e20  3.7671e18  -5.5332e5  9.1149e5  # Galaxie 2: Stern 31
1.0000e31  5.7561e20  3.4046e18  -4.7013e5  9.1881e5  # Galaxie 2: Stern 32
1.0000e31  5.7642e20  2.9465e18  -3.8939e5  9.1905e5  # Galaxie 2: Stern 33
1.0000e31  5.7724e20  2.3848e18  -3.1160e5  9.1266e5  # Galaxie 2: Stern 34
1.0000e31  5.7806e20  1.7115e18  -2.3719e5  9.0012e5  # Galaxie 2: Stern 35
1.0000e31  5.7888e20  9.1902e17  -1.6655e5  8.8195e5  # Galaxie 2: Stern 36
1.0000e31  5.7968e20  0.0000e0  -1.0000e5  8.5865e5  # Galaxie 2: Stern 37
1.0000e31  5.8044e20  -1.0523e18  -3.7804e4  8.3075e5  # Galaxie 2: Stern 38
1.0000e31  5.8117e20  -2.2439e18  1.9818e4  7.9878e5  # Galaxie 2: Stern 39
1.0000e31  5.8183e20  -3.5800e18  7.2701e4  7.6326e5  # Galaxie 2: Stern 40
1.0000e31  5.8241e20  -5.0647e18  1.2073e5  7.2472e5  # Galaxie 2: Stern 41
1.0000e31  5.8290e20  -6.7009e18  1.6383e5  6.8365e5  # Galaxie 2: Stern 42
1.0000e31  5.8328e20  -8.4897e18  2.0197e5  6.4056e5  # Galaxie 2: Stern 43
1.0000e31  5.8351e20  -1.0431e19  2.3519e5  5.9592e5  # Galaxie 2: Stern 44
1.0000e31  5.8359e20  -1.2522e19  2.6352e5  5.5021e5  # Galaxie 2: Stern 45
1.0000e31  5.8348e20  -1.4758e19  2.8706e5  5.0385e5  # Galaxie 2: Stern 46
1.0000e31  5.8316e20  -1.7132e19  3.0594e5  4.5727e5  # Galaxie 2: Stern 47
1.0000e31  5.8260e20  -1.9635e19  3.2030e5  4.1085e5  # Galaxie 2: Stern 48
1.0000e31  5.8178e20  -2.2253e19  3.3033e5  3.6496e5  # Galaxie 2: Stern 49
1.0000e31  5.8067e20  -2.4969e19  3.3623e5  3.1994e5  # Galaxie 2: Stern 50
1.0000e31  5.7924e20  -2.7765e19  3.3822e5  2.7609e5  # Galaxie 2: Stern 51
1.0000e31  5.7746e20  -3.0615e19  3.3654e5  2.3369e5  # Galaxie 2: Stern 52
1.0000e31  5.7530e20  -3.3493e19  3.3145e5  1.9298e5  # Galaxie 2: Stern 53
1.0000e31  5.7274e20  -3.6365e19  3.2321e5  1.5419e5  # Galaxie 2: Stern 54
1.0000e31  5.6974e20  -3.9195e19  3.1209e5  1.1751e5  # Galaxie 2: Stern 55
